Taxon,Subtaxon,Family,Scientific Name,Common Name,ESA,MESA,IUCN,RSGCN,G-Rank,S-Rank,USFWS,SGCN,BHHA,Priority at-risk Species,CCVA,CCVA Source,Pop. Trend,Threats,Description of Threats,Other,Total # of Sources,Thresholds
Invertebrate,,Haminoeidae,Haminella solitaria,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Polynoidae,Harmothoe extenuata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Polynoidae,Harmothoe imbricata,Scale worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Phoxocephalidae,Harpinia propinqua,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Echinasteridae,Henricia sanguinolenta,Blood star,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Anomiidae,Heteranomia squamula,Prickly jingle scallop,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Mysidae,Heteromysis formosa,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Hiatellidea,Hiatella arctica,Wrinkled rock borer,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nephropidae,Homarus americanus,American lobster,NA,NA,LC,NA,G5,NA,NA,N,Y,NA,M,Hare et al. 2016 NEVA,Stable,BIO,Fishing & harvesting aquatic resources,NA,2,N
Invertebrate,,Hydractiniidae,Hydractinia echinata,Snailfur,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Idoteidae,Idotea balthica,Baltic isopod,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Idoteidae,Idotea phosphorea,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nassariidae,Ilyanassa obsoleta,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nassariidae,Ilyanassa trivittata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Isodictyidae,Isodictya palmata,,NA,NA,NA,NA,G5,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Janiridae,Jaera albifrons,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Ischyroceridae,Jassa marmorata,Tube building amphipod,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Membraniporidae,Jellyella tuberculata,Bryozoan,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Littorinidae,Lacuna vincta,Northern lacuna,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Orbiniidae,Leitoscoloplos fragilis,Segmented worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Orbiniidae,Leitoscoloplos robustus,Segmented worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Polynoidae,Lepidonotus squamatus,Twelve-scaled worm,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Corophiidae,Leptocheirus pinguis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Leucosoleniidae,Leucosolenia botryoides,,NA,NA,NA,NA,G5,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Epialtidae,Libinia emarginata,Spider crab,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tellinidae,Limecola balthica,Baltic macoma,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Limulidae,Limulus polyphemus,Atlantic Horseshoe crab,NA,NA,VU,NA,G5,NA,NA,N,Y,NA,VH,Hare et al. 2016 NEVA,Decreasing,BIO;NAT;CC,"Fishing & harvesting aquatic resources, ecosystem modifications, habitat shifting & alteration",NA,2,N
Invertebrate,,Lineidae,Lineus ruber,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Littorinidae,Littorina obtusata,Smooth periwinkle,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Littorinidae,Littorina saxatilis,Rough periwinkle,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Amnicolidae,Lyogyrus granum,squat duskysnail,NA,NA,LC,NA,G5,SNR,NA,N,N,NA,NA,NA,Stable,NA,NA,NA,2,N
Invertebrate,,Lyonsiidae,Lyonsia hyalina,Glassy lyonsia,NA,NA,NA,NA,G5,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Tellinidae,Macoma calcarea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tellinidae,Macoma nasuta,Bent nosed clam,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Enchytraeidae,Marionina southerni,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Capitellidae,Mediomastus californiensis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Ellobiidae,Melampus bidentatus,Coffee bean snail,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Melitidae,Melita nitida,Gammarid amphipod,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Veneridae,Mercenaria mercenaria,Northern quahog,NA,NA,NA,NA,G5,NA,NA,N,N,NA,VH,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Invertebrate,,Metridinidae,Metridia longa,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Metridinidae,Metridia lucens lucens,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Metridiidae,Metridium senile,Clonal plumose anemone/Frilled anemone,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Mytilidae,Modiolus modiolus,Northern Horse Mussel,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Corophiidae,Monocorophium insidiosum,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Myidae,Mya arenaria,Softshell clam,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,VH,Hare et al. 2016 NEVA,NA,NA,NA,NA,0,Y
Invertebrate,,Mytilidae,Mytilus edulis,Blue mussel,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,VH,Hare et al. 2016 NEVA,NA,NA,NA,NA,0,N
Invertebrate,,Mysidae,Neomysis americana,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nephtyidae,Nephtys caeca,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nephtyidae,Nephtys ciliata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nephtyidae,Nephtys incisa,Cat worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nephtyidae,Nephtys pente,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Lumbrineridae,Ninoe nigripes,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Muricidae,Nucella lapillus,Atlantic Dog Whelk,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,Declining,0,N
Invertebrate,,Campanulariidae,Obelia dichotoma,Sea plume,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Campanulariidae,Obelia geniculata,Knotted thread hydroid,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Oithonidae,Oithona similis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Onchidorididae,Onchidoris bilamellata,Rough-mantled doris,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Onchidorididae,Onchidoris muricata,Fuzzy onchidoris,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Opheliidae,Ophelina acuminata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Ophiopholidae,Ophiopholis aculeata,Daisy brittle star,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Talitridae,Orchestia grillus,Beach hopper,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tryphosidae,Orchomenella minuta,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Ovalipidae,Ovalipes ocellatus,Lady crab,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Paguridae,Pagurus acadianus,Acadian hermit crab,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Paguridae,Pagurus longicarpus,Long-clawed hermit crab,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Paguridae,Pagurus pollicaris,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Palaemonidae,Palaemon pugio,Daggerblade grass shrimp,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Polynoidae,Palio dubia,Nudibranch,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pandalidae,Pandalus montagui,,NA,NA,NA,NA,G5,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Phyllodocidae,Paranaitis speciosa,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Syllidae,Parexogone hebes,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pectinariidae,Pectinaria gouldii,Ice Cream Cone worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Golfingiidae,Phascolopsis gouldii,Peanut worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Flabelligeridae,Pherusa affinis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Photidae,Photis pollex,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Phyllodocidae,Phyllodoce arenae,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Phyllodocidae,Phyllodoce maculata,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pectinidae,Placopecten magellanicus,Atlantic sea scallop,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,H,Hare et al. 2016 NEVA,NA,NA,NA,NA,0,N
Invertebrate,,Talitridea,Platorchestia platensis,Sand flea,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Terebellidae,Polycirrus eximius,Bristle worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pontogeneiidae,Pontogeneia inermis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Spionidae,Prionospio steenstrupi,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Hyalidae,Ptilohyale plumulosus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Unionidae,Pyganodon cataracta,Eastern floater,NA,NA,NA,NA,G5,S5,NA,N,N,NA,NA,NA,NA,NA,NA,NA,2,N
Invertebrate,,Rhincalanidae,Rhincalanus cornutus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pyramidellidae,Sayella fusca,Brown sayella,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Lumbrineridae,Scoletoma verrilli,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Archaeobalanidae,Semibalanus balanoides,Northern rock barnacle,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Solasteridae,Solaster endeca,Purple sunstar,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Spionidae,Spio filicornis,Bristleworm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Spionidae,Spio setosa,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Spionidae,Spiophanes bombyx,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Serpulidae,Spirorbis spirorbis,Sinistral spiral tubeworm/Calcareous tubeworm,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Mactridae,Spisula solidissima,Atlantic surf clam,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,H,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Invertebrate,,Spionidae,Streblospio benedicti,Bar gilled mud worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Strongylocentrotidae,Strongylocentrotus droebachiensis,Green sea urchin,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,H,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Invertebrate,,Lottidae,Testudinalia testudinalis,Common Tortoiseshell Limpet,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Cirratulidae,Tharyx acutus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tiaropsidae,Tiaropsis multicirrata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nassariidae,Tritia obsoleta,Mud snail,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nassariidae,Tritia trivittata,Threeline mud snail,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Naididae,Tubificoides benedii,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tubulariidae,Tubularia crocea,Tubular hydroid,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Talitridae,Uhlorchestia uhleri,Beachhopper,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Unciolidae,Unciola irrorata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Xylophagaidae,Xylonora atlantica,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Mammal,Whale,Balaenopteridae,Balaenoptera acutorostrata,Minke whale,NA,NA,LC,NA,G5,S3,NA,N,N,NA,NA,NA,Unknown,BIO,Fishing & harvesting aquatic resources,NA,3,N
Mammal,Whale,Balaenopteridae,Balaenoptera physalus,Fin Whale,E,E,VU,VH,G3,S2,NA,Y,N,NA,NA,NA,Increasing,BIO;TRA,Fishing & harvesting aquatic resources and shipping lanes,NA,6,N
Mammal,Whale,Balaenidae,Eubalaena glacialis,North Atlantic Right Whale,E,E,CR,VH,G1,S1,NA,N,N,NA,NA,NA,Decreasing,BIO;TRA;POL,"Fishing & harvesting aquatic resources, shipping lanes, and excess energy",NA,4,N
Mammal,Dolphin,Delphinidae,Grampus griseus,Risso's Dolphin,NA,NA,LC,NA,G5,S3,NA,N,N,NA,NA,NA,Unknown,BIO;DIS;POL;CC,"Fishing & harvesting aquatic resources, recreational activities, war, civil unrest & military exercises, excess energy, and habitat shifting & alteration",NA,3,N
Mammal,Seal,Phocidae,Halichoerus grypus,Gray Seal,NA,NA,LC,NA,G5,S4,NA,N,N,NA,NA,NA,Increasing,BIO;POL;CC,"Fishing & harvesting aquatic resources, industrial & military effluents, agricultural & forestry effluents, and habitat shifting & alteration",NA,3,N
Mammal,Dolphin,Delphinidae,Lagenorhynchus acutus,Atlantic White-Sided Dolphin,NA,NA,LC,NA,G5,S4,NA,N,N,NA,NA,NA,Unknown,BIO;POL;CC,"Fishing & harvesting aquatic resources, garbage & solid waste, habitat shifting & alteration",NA,3,N
Mammal,Whale,Balaenopteridae,Megaptera novaeangliae,Humpback Whale,NA,E,LC,VH,G4,S2,NA,Y,N,NA,NA,NA,Increasing,BIO;TRA;POL;EN,"Fishing & harvesting aquatic resources, shipping lanes, excess energy, and oil & gas drilling",NA,5,N
Mammal,Dolphin,Delphinidae,Orcinus orca,Killer Whale,E,NA,LC,VH,G4,S1,NA,N,N,NA,NA,NA,Unknown,EN;TRA;BIO;DIS;INV;POL;CC,"Oil & gas drilling, shipping lanes, fishing & harvesting aquatic resources, recreational activities, problematic native species/diseases, industrial & military effluents, agricultural & forestry effluents, and habitat shifting & alteration.",NA,5,N
Mammal,Seal,Phocidae,Pagophilus groenlandicus,Harp Seal,NA,NA,LC,NA,G5,NA,NA,N,N,NA,NA,NA,Increasing,BIO;INV;POL;CC,"Fishing & harvesting aquatic resources, problematic native species/diseases, viral/prion-induced diseases, industrial & military effluents, agricultural & forestry effluents, and habitat shifting & alteration",NA,2,N
Mammal,Seal,Phocidae,Phoca vitulina,Harbor Seal,NA,NA,LC,NA,G5,S4,NA,N,Y,NA,NA,NA,Unknown,BIO;DEV;POL;DIS;NAT;CC,"Fishing & harvesting aquatic resources, commercial & industrial areas, domestic & urban waste water, industrial & military effluents, agricultural & forestry effluents, work & other activities, dams & water management/use, and habitat shifting & alteration",NA,3,N
Mammal,Porpoise,Phocoenidae,Phocoena phocoena,Harbor Porpoise,NA,NA,VU,NA,G4,S4,NA,N,N,NA,NA,NA,Unknown,BIO;DEV;POL,"Fishing & harvesting aquatic resources, commercial & industrial areas, domestic & urban waste water, industrial & military effluents, agricultural & forestry effluents, and excess energy",NA,3,N
